dataset,model,model_label,split,n_seed_units,mean,sd,median,iqr,metric
openproblems_neurips2023,global_train_mean,Global mean,cell_scaffold_heldout,10,0.3202813821810226,0.041866299435709776,0.31650663104339277,0.05817761928355958,mean_pathway_pearson
openproblems_neurips2023,global_train_mean,Global mean,random,10,0.3660951108262564,0.031139516248814336,0.3592467497441962,0.03765370301006171,mean_pathway_pearson
openproblems_neurips2023,global_train_mean,Global mean,scaffold_heldout,10,0.36919989804609116,0.06673436583543182,0.3540709812097038,0.08530183882646103,mean_pathway_pearson
openproblems_neurips2023,ridge_cell_drug_fp,Ridge cell+drug FP,cell_scaffold_heldout,10,0.20896609814644354,0.07189959420572488,0.1856545357216584,0.09179049738334713,mean_pathway_pearson
openproblems_neurips2023,ridge_cell_drug_fp,Ridge cell+drug FP,random,10,0.5519007185294886,0.028958919494910924,0.5542236822932731,0.02822656829458392,mean_pathway_pearson
openproblems_neurips2023,ridge_cell_drug_fp,Ridge cell+drug FP,scaffold_heldout,10,0.3169037357718426,0.048771794566457416,0.3209236463044811,0.06585341282674895,mean_pathway_pearson
sciplex3_24h_top2000,global_train_mean,Global mean,cell_scaffold_heldout,30,0.11665212903980789,0.04244766015746847,0.10452431398601328,0.06889339968291032,mean_pathway_pearson
sciplex3_24h_top2000,global_train_mean,Global mean,random,30,0.1801001329374931,0.011582387096995732,0.18029156280419553,0.011571429303696729,mean_pathway_pearson
sciplex3_24h_top2000,global_train_mean,Global mean,scaffold_heldout,30,0.18300095240783806,0.029247097934719975,0.18054376437121697,0.04248058310173444,mean_pathway_pearson
sciplex3_24h_top2000,prnet_adapted_sciplex3,PRnet-style,cell_scaffold_heldout,30,0.04733396866946241,0.0541322320494494,0.05406034255922934,0.061771613313902914,mean_pathway_pearson
sciplex3_24h_top2000,prnet_adapted_sciplex3,PRnet-style,random,30,0.046445175385392834,0.030681546225194176,0.03789645046347071,0.03853292245452661,mean_pathway_pearson
sciplex3_24h_top2000,prnet_adapted_sciplex3,PRnet-style,scaffold_heldout,30,0.03247404087356666,0.027162399233344115,0.031137997897658448,0.032372112251264434,mean_pathway_pearson
sciplex3_24h_top2000,ridge_cell_dose_drug_fp,Ridge cell+dose+drug FP,cell_scaffold_heldout,30,0.0704552014457665,0.051309406641398755,0.06227730104586225,0.08368845885998438,mean_pathway_pearson
sciplex3_24h_top2000,ridge_cell_dose_drug_fp,Ridge cell+dose+drug FP,random,30,0.3131579671712628,0.015204770000551242,0.31034960622350805,0.013232690252483637,mean_pathway_pearson
sciplex3_24h_top2000,ridge_cell_dose_drug_fp,Ridge cell+dose+drug FP,scaffold_heldout,30,0.1873166895165924,0.02946753256275512,0.18967577714248302,0.05093737529050665,mean_pathway_pearson
sciplex3_24h_top2000,ridge_drug_fp,Ridge drug FP,cell_scaffold_heldout,30,0.06866166757764333,0.04736085737791916,0.06554351489323089,0.0816941728492335,mean_pathway_pearson
sciplex3_24h_top2000,ridge_drug_fp,Ridge drug FP,random,30,0.29652952577289565,0.014982207421494429,0.2959570378741926,0.01989497344770519,mean_pathway_pearson
sciplex3_24h_top2000,ridge_drug_fp,Ridge drug FP,scaffold_heldout,30,0.13617233498729067,0.03077376217955805,0.13994433557120567,0.04399801525861671,mean_pathway_pearson
sciplex3_24h_top2000,transigen_adapted_sciplex3,TranSiGen-style,cell_scaffold_heldout,30,0.027080148595201928,0.044031625956548935,0.040919987184433494,0.06538615135193024,mean_pathway_pearson
sciplex3_24h_top2000,transigen_adapted_sciplex3,TranSiGen-style,random,30,0.2448918168014681,0.017126899730707964,0.24426875345044857,0.021929209199045896,mean_pathway_pearson
sciplex3_24h_top2000,transigen_adapted_sciplex3,TranSiGen-style,scaffold_heldout,30,0.22839117420449861,0.03255438746200209,0.22609781408354868,0.0398185972401405,mean_pathway_pearson
